Reaction,fc,pval
RE3301C,0.433199311296556,0
RE3307C,-0.2174467086063397,0
RE3346C,-1.06013485562752,0
RE3346M,0.07978039294339981,0
RE3367E,0.6102614030663612,0
RE3381C,0.598277903819767,0
RE3381E,-0.7696462051761378,0
RE3411C,0.03415980533423069,0
RE3413C,-0.034159805345583084,0
RE3417C,0.03415980533423069,0
RE3420C,-0.034159805336327675,0
RE3430C,-0.2756360006365614,0
RE3430M,0.2756360006365614,0
RE3431C,-0.33182435793898835,0
RE3432C,-0.33182435793898835,0
RE3432M,0.2756360006365614,0
RE3470C,-0.5666684624997522,0
RE3475C,0.471628207909575,0
RE3476C,0.35278861868683714,0
RE3485C,-0.014374509883582841,0
RE3488R,0.8042293387079891,0
RE3493C,-0.014374509883583183,0
RE3496C,0.16338795486074242,0
RE3520E,1.5309781012951564,0
RE3525M,0.2374618240026259,0
RE3526C,0.5666684624997349,0
RE3570C,0.47565211470026203,0
RE3587C,0.41675543844563934,0
RE3597C,0.6350858719508317,0
RE3597M,0.11146760851655567,0
RE3597X,-0.6281394147441669,0
RE3624M,0.36753861836464063,0
RE3626M,0.597052410231393,0
RE3628M,0.17163557801839918,0
EX_prostgi2[e],1,0
EX_dtdp[e],1,0
EX_HC00955[e],-0.5309991542748504,0
EX_HC00822[e],0.04284513451043905,0
EX_C02528[e],-0.6472859788115968,0
EX_HC02192[e],1,0
EX_HC02193[e],0.9178781229454882,0
EX_HC02195[e],0.21860821758650306,0
EX_HC02196[e],0.20734406524495644,0
EX_HC02194[e],-0.33256715340464077,0
EX_HC02187[e],-0.1184711770265175,0
EX_HC02180[e],1,0
EX_HC02203[e],-1,0
EX_HC02213[e],0.16338795486074242,0
EX_malcoa[e],0.12508079632749353,0
EX_arachcoa[e],0.12508079632749353,0
EX_coa[e],-0.12508079632749353,0
EX_CE2250[e],-0.12508079632749353,0
EX_CE1943[e],0.771785438276097,0
EX_CE1936[e],0.6776899120972288,0
EX_CE2915[e],0.02771567927550269,0
EX_CE4722[e],-0.02771567927550269,0
EX_CE2916[e],0.36709828551966595,0
EX_CE4723[e],-0.36709828551966595,0
EX_CE2917[e],0.23523519860005537,0
EX_CE4724[e],-0.23523519860005537,0
EX_23cump[e],-0.48799558161114126,0
EX_3ump[e],0.4879955816112378,0
EX_CE5786[e],-0.22741654127141464,0
EX_CE5788[e],0.749388144350307,0
EX_CE5789[e],-1.7812968902524249,0
EX_CE5797[e],0.08583195955293711,0
EX_CE5798[e],-0.08583195955293711,0
EX_CE5787[e],0.18958814181038633,0
EX_CE5791[e],0.18958814181038633,0
EX_CE5867[e],-0.7227864281670694,0
EX_CE5868[e],0.7227864281670694,0
EX_CE5869[e],0.7227864281670694,0
EX_CE5854[e],55.98487526927272,0
EX_CE1926[e],-55.98487526927272,0
EX_CE0074[e],0.07917689808332164,0
EX_CE5853[e],0.7696462051761378,0
EX_CE1925[e],-0.7696462051761378,0
EX_C04849[e],1.5309781012951564,0
CITt4_4,-0.9377550198698114,0
GLYt7_311_r,NA,1
HCO3_NAt,NA,1
INSTt4_2,0.9999999026719909,0
PIt8,-0.04578579832410834,0
PIt9,-0.08746182833561107,0
PROt4_2_r,NA,1
HSD17B3r,-0.3825394110016482,0
2MB2COAc,0.18919543400865163,0
3HBCOARc,0.1829172114786562,0
ADPACDAc,0.7123848466281683,0
ADPACtx,0.40888771410013014,0
ADPCOACROT,-0.9463400847477491,0
ADPCOAPTE,0.40888771410013014,0
BCRNe,0.1829172114786562,0
C100CPT1,0.6930760368538306,0
sink_c101coa[c],-0.32595671435676504,0
C101CPT1,0.32595671435676504,0
C101CRNe,0.32595671435676504,0
C102CPT1,0.3325002845664567,0
C10CRNe,0.6930760368538306,0
C10DCCACT,-0.4591534796161061,0
C10DCc,0.34240127736066145,0
C10OHc,-0.1808640061251167,0
C120CPT1,0.4793087189578367,0
C121CPT1,0.2968760200402938,0
C12DCACOT,0.08839020011764316,0
C12DCACT,0.08839020011764316,0
C12DCTD,0.08839020011764316,0
C12OHc,0.7819731570486691,0
C140CPT1,-2.3451744455676473,0
C141ACBP,0.33654326832812315,0
C141CPT1,0.3146013550174403,0
C141OHc,0.33654326832812315,0
C141OHe,0.33654326832812315,0
C142ACBP,0.017211202765264742,0
C142CPT1,0.36022486702579776,0
C142OHc,0.017211202771510965,0
C142OHe,0.017211202765655135,0
C14OHc,0.6628439206001185,0
C161OHc,0.36099824343531445,0
C162ACBP,0.07047901231099632,0
C162OHc,0.07047901231099632,0
C162OHe,0.07047901231099632,0
C16DCc,-0.15860568666962746,0
C16DCe,-0.15860568666962746,0
C16OHc,0.48014674720130057,0
C16txc,0.34438795458766064,0
C181OHc,0.12728347440061555,0
C182OHc,-0.10018664135367901,0
C18OHc,0.22015874057830367,0
C30CPT1,0.028546900196757537,0
C3DCe,0.8439507711483611,0
C40CPT1,-0.9398721309825693,0
C4CRNCPT2,-0.935799363527439,0
C4CRNe,-1,0
C4DCe,0.9237372673797458,0
C4OHc,0.1829172114786562,0
C4tcx,-0.40322478235250403,0
C4x,-0.4032247823525037,0
C50CPT1,0.840696334928341,0
C51CPT1,0.18919543400865163,0
C5DCe,0.23273205107203537,0
C60CPT1,1.0270890926705873,0
C6DCCACT,-0.94634008474904,0
C6DCc,0.7123848466281683,0
C80CPT1,-0.243229241260985,0
sink_c81coa[c],-0.49011372285213733,0
C81CPT1,0.49011372285213733,0
C81CRNe,0.49011372285213733,0
C8CRNe,-1,0
C8DCc,0.01573075019283486,2.0250467969162855e-13
C9BRxtc,-0.961346840061162,0
DCATDc,0.36133211326970777,0
DCATDr,0.5175982975800454,0
DCSPTN1COAtxc,0.4497836964767477,0
sink_dd2coa[c],-0.2968760200402938,0
DDCRNe,0.7819731570486691,0
DDECCRNe,0.4793087189578367,0
DDECE1CRNe,0.2968760200402938,0
DECCRNe,-0.1808640061251167,0
sink_decdicoa[c],-0.3325002845664567,0
DECDICRNe,0.3325002845664567,0
DOCO13ECOAtxc,0.2941596046396578,0
DOCO13EFATP,0.2941596046396578,0
DOCOSACT,0.2608384852898608,0
DOCOSACTDe,-0.3523270023518893,0
DOCOSCOAtxc,0.15793082390127236,0
DOCOSDIACTD,0.6301768781252206,0
EX_3bcrn[e],0.1829172114786562,0
EX_3ddcrn[e],0.7819731570486691,0
EX_3deccrn[e],-0.1808640061251167,0
EX_3hdececrn[e],0.36099824343531445,0
EX_3hexdcrn[e],0.48014674720130057,0
EX_3ivcrn[e],-0.28362183549175707,0
EX_3octdec2crn[e],-0.10018664135367882,0
EX_3octdeccrn[e],0.22015874057830384,0
EX_3octdece1crn[e],0.12728347439607038,0
EX_3tdcrn[e],0.6628439206001185,0
EX_3tetd7ecoacrn[e],0.33654326832812315,0
EX_3thexddcoacrn[e],0.07047901231099632,0
EX_3ttetddcoacrn[e],0.017211202765655135,0
EX_c101crn[e],0.32595671435676504,0
EX_c10crn[e],0.6930760368538306,0
EX_c16dc[e],-0.15860568666962746,0
EX_c3dc[e],0.8439507711483611,0
EX_c4crn[e],-1,0
EX_c4dc[e],0.9237372673797458,0
EX_c51crn[e],0.18919543400865163,0
EX_c5dc[e],0.23273205107203537,0
EX_c81crn[e],0.49011372285213733,0
EX_c8crn[e],-1,0
EX_ddece1crn[e],0.2968760200403439,0
EX_ddecrn[e],0.4793087189578367,0
EX_decdicrn[e],0.3325002845664567,0
EX_doco13ac[e],-0.14052706670604226,0
EX_docosac[e],0.3977282178993477,0
EX_docosdiac[e],0.6301768781252206,0
EX_ivcrn[e],0.840696334928341,0
EX_tetdec2crn[e],0.36022486702579776,0
EX_tetdece1crn[e],0.3146013550174403,0
EX_dca[e],-0.49600016151312565,0
FAOXC101C102m,-0.6678949417416383,0
FAOXC101C102x,0.04372683465359678,0
FAOXC101C8m,-1,0
FAOXC101C8x,-0.21954863389314763,0
FAOXC101x,-0.40125915681539254,0
FAOXC102C101m,-0.691801536218826,0
FAOXC102C101x,-0.6844329533577113,0
FAOXC102C103m,-0.021917556542578095,0
FAOXC102C103x,-0.7106374680840013,0
FAOXC102C81m,-0.021917556542578095,0
FAOXC102C81x,-0.7106374680840013,0
FAOXC102m,-0.021917556542578095,0
FAOXC102x,-0.7106374680840024,0
FAOXC103C102m,-0.021917556542578095,0
FAOXC103C102x,-0.7106374680840013,0
FAOXC10C10OHm,0.09175050141230318,0
FAOXC10C8m,0.2568713622445332,0
FAOXC10C8x,0.04420976161663866,0
FAOXC10DCC8DCx,0.014699857199939067,0
FAOXC11BRC9BRx,0.6255634408456996,0
FAOXC11C9m,0.09314008663515741,0
FAOXC121C101m,0.08424917754380185,0
FAOXC121C10x,0.09852557775494226,0
FAOXC121x,0.2804638056357008,0
FAOXC122C101m,-0.472334426464896,0
FAOXC122m,-0.472334426464896,0
FAOXC122x,0.0733158767138687,0
FAOXC123C102m,-0.021917556542578095,0
FAOXC123C102x,-0.7106374680840013,0
FAOXC123m,-0.021917556542578095,0
FAOXC123x,-0.7106374680840013,0
FAOXC12C10m,0.18149675199195067,0
FAOXC12C10x,0.6950383375096488,0
FAOXC12C12OHm,0.16032859569521654,0
FAOXC12DCC10DCx,-0.03732745844446993,0
FAOXC12DCTc,-0.4574890260439154,0
FAOXC12DCc,0.08839020011764316,0
FAOXC12DCx,-0.4574890260444956,0
FAOXC13BRC11BRx,0.6255634408456996,0
FAOXC13C11m,0.09314008663515741,0
FAOXC141C121m,0.08424917754380185,0
FAOXC141C121x,0.3694797051549745,0
FAOXC141C141OHm,0.33654326832812315,0
FAOXC142C122m,-0.472334426464896,0
FAOXC142C122x,0.0733158767138687,0
FAOXC142C142OHm,0.017211202771510965,0
FAOXC143C123m,-0.021917556542578095,0
FAOXC143C123x,-0.7106374680840013,0
FAOXC14C12m,0.3440803591471417,0
FAOXC14C12x,0.3031703889136843,0
FAOXC14C14OHm,0.6469498790562265,0
FAOXC14DCC12DCx,-0.22468708709040458,0
FAOXC15ATPx,1,0
FAOXC15BRC13BRx,0.6208241660740309,0
FAOXC15C13m,0.09314008663515741,0
FAOXC15NADPx,0.6718868740804362,0
FAOXC15NADx,0.5052035851079638,0
FAOXC161C141m,0.15875415291942988,0
FAOXC161C141x,0.3694797051549745,0
FAOXC161C161OHm,0.36099824343531445,0
FAOXC162C142m,0.17183471610528286,0
FAOXC162C162OHm,0.07047901231099632,0
FAOXC163C142x,0.0733158767138687,0
FAOXC163C143m,-0.12028651130306123,0
FAOXC163C164Gm,-0.5587377885925832,0
FAOXC163C164x,0.0733158767138687,0
FAOXC163GC142m,-0.5587377885925832,0
FAOXC163Gm,-0.5587377885925832,0
FAOXC163x,0.0733158767138687,0
FAOXC164C143m,0.08964393384010876,0
FAOXC164C143x,-0.7106374680840013,0
FAOXC164C163x,0.0733158767138687,0
FAOXC164C165m,0.08964393384010876,0
FAOXC164C165x,-0.7106374680840013,0
FAOXC164GC163m,-0.5587377885925832,0
FAOXC164m,0.08964393384010876,0
FAOXC164x,-0.7106374680840013,0
FAOXC165C164m,0.08964393384010876,0
FAOXC165C164x,-0.7106374680840013,0
FAOXC16BRx,0.16956634556192507,0
FAOXC16C14m,0.18198249108658995,0
FAOXC16C14x,0.4698506275523436,0
FAOXC16C16OHm,0.48014674720130057,0
FAOXC16DCC14DCx,-0.22468708709040458,0
FAOXC16DCr,-0.19641548095322242,0
FAOXC17C15m,0.0982054340228574,0
FAOXC181C161m,-0.2502878225274582,0
FAOXC181C161x,0.3694797051549745,0
FAOXC181C181OHm,0.12728347440061555,0
FAOXC182C162m,0.17183471610528286,0
FAOXC182C182OHm,-0.10018664135369434,0
FAOXC183C163Gm,-0.6365650179996595,0
FAOXC183C163m,-0.022122729415191708,0
FAOXC184C163m,0.25503992678007253,0
FAOXC184C163x,0.0733158767138687,0
FAOXC184C164m,0.11831853322259427,0
FAOXC184C164x,-0.7106374680840013,0
FAOXC184m,0.25503992678007253,0
FAOXC184x,0.0733158767138687,0
FAOXC185C164m,0.07757070359189491,0
FAOXC185m,0.07757070359189491,0
FAOXC18C18OHm,0.22015874057830367,0
FAOXC201C181x,0.3694797051549745,0
FAOXC204C184m,0.25503992678007253,0
FAOXC204C205x,0.0733158767138687,0
FAOXC205C184x,0.0733158767138687,0
FAOXC205C185m,0.07757070359189491,0
FAOXC221C201x,0.3694797051549745,0
FAOXC225C204m,0.25503992678007253,0
FAOXC225C204x,0.0733158767138687,0
FAOXC225C226m,0.25503992678007253,0
FAOXC225C226x,0.0733158767138687,0
FAOXC225m,0.25503992678007253,0
FAOXC225x,0.0733158767138687,0
FAOXC226C205m,0.07076373826665756,0
FAOXC226C225m,0.25503992678007253,0
FAOXC226C225x,0.0733158767138687,0
FAOXC226C227m,0.07076373826665756,0
FAOXC226m,0.07076373826665756,0
FAOXC227C226m,0.07076373826665756,0
FAOXC22C20x,-0.32097366226239027,0
FAOXC22OHC22r,0.7637664091398372,0
FAOXC241C221x,0.3982364352506111,0
FAOXC24C22x,-0.016155949782835414,0
FAOXC3DC,0.8439507711483611,0
FAOXC4C2m,0.051745548299907,0
FAOXC4C4DCc,0.9502233234451704,0
FAOXC5C3x,0.09314008663515741,0
FAOXC5C5DCc,0.23273205107203537,0
FAOXC5C5OHm,-0.28362183549175707,0
FAOXC5OHc,-0.28362183549175707,0
FAOXC61C4m,0.061807224259587075,0
FAOXC61C4x,-0.7118820800705618,0
FAOXC61m,-0.021917556542578095,0
FAOXC61x,-0.7106374680840013,0
FAOXC6C4m,0.10997352938918933,0
FAOXC6C4x,0.4340522290661056,0
FAOXC6DCC4DCx,0.547166657662101,0
FAOXC7C5m,0.09314008663515741,0
FAOXC81C61m,-0.021917556542578095,0
FAOXC81C61x,-0.7106374680840013,0
FAOXC8C6m,-0.5929729847004757,0
FAOXC8C6x,-0.4167807464690816,0
FAOXC8DCC6DCx,-0.05780159723259561,0
FAOXC9C7m,0.09314008663515741,0
FAOXMC10OHMC10r,0.5175982975800454,0
FAOXOHC16C16DCc,-0.0473278048756574,0
FAOXOHC22C22DCc,0.7637664091398372,0
FAOXOHMC10DC10c,0.5175982975800454,0
FAOXTC101TC102m,0.6221496184433305,0
FAOXTC102C101m,0.6221496184433305,0
FAOXTC122TC101m,0.6221496184433305,0
FAOXTC122m,0.6221496184433305,0
FAOXTC142TC122m,0.6221496184433305,0
FAOXTC162TC142m,0.29170355360797956,0
FAOXTC182TC162m,0.25173071212688225,0
FOAXC122C101x,0.0733158767138687,0
GLUTCOAACBP,0.23273205107203537,0
HDCACBP,-0.1808640061251167,0
HDDACBP,0.7819731570486691,0
HDECAACBP,0.48014674720130057,0
HDECEACBP,0.36099824343531445,0
HEDCECRNe,0.36099824343531445,0
HEXCOAACBP,-0.4191376159402066,0
HEXDCRNe,0.48014674720130057,0
HEXDIACtr,-0.19641548095322242,0
HEXDICOAACBP,-0.15860568666962746,0
HEXDICOAACBPx,-0.22468708709040458,0
HIVCACBP,-0.28362183549175707,0
HIVCRNe,-0.28362183549175707,0
HOCDACBP,0.22015874057830367,0
HOCTDACBP,0.12728347440061555,0
HOCTDEC2CRNe,-0.10018664135367901,0
HOCTDECCRNe,0.22015874057830367,0
HTDCACBP,0.6628439206001185,0
HTDCRNe,0.6628439206001185,0
IVCOAACBP,0.840696334928341,0
IVCRNe,0.840696334928341,0
LGNCCOAtcx,0.026036139048855843,0
NRVNCCOAtxc,0.42686058914357,0
OCD11COACPT1,-0.22122988061709692,0
OCD11CRNCACT,-0.22122988061709692,0
OCD11CRNCPT2,-0.22122988061709692,0
OCT11EFATP,0.5321920925187659,0
OCTDEC2ACBP,-0.10018664135367901,0
OCTDECCACT,0.12728347440061555,0
OCTDECCPT1,0.12728347440061555,0
OCTDECCPT2,0.12728347440061555,0
OCTDECE1CRNe,0.12728347439607038,0
sink_octdececoa[c],-0.12728347440061555,0
OMHDEACIDTD,0.5175982975800454,0
OMHDOCOSACTD,0.7637664091398372,0
PRISTCOAtcx,0.19614167523090692,0
SBCOAACOTx,0.5545387263642118,0
SCP21cx,0.3519671827270071,0
SEBACACT,0.34240127736066145,0
SEBACIDtx,0.12131387239779375,0
SEBCOACROT,-0.4591534796161061,0
SEBCOAPET,0.12131387239779375,0
STCOATxc,0.2778192195212111,0
STRDNCCOAtxc,0.0836419839067341,0
SUBEACtx,0.5545387263642118,0
SUBERCACT,-0.24265685897357608,0
SUBERCROT,-0.24265685897357792,0
SUBERICACT,0.1666512210710021,0
SUCCOAPET,1,0
sink_tetdec2coa[c],-0.36022486702579776,0
TETDEC2CRNe,0.36022486702579776,0
sink_tetdece1coa[c],-0.3146013550174403,0
TETDECE1CRNe,0.3146013550174403,0
TIGCRNe,0.18919543400865163,0
34DHPHELAT1tc,0.3546392207357467,0
4OHPROIMINOtc,1,0.0541026226631558
ALAALACNc,-0.10165042567388446,0
ALAALAPEPT1tc,-0.10165042567388446,0
ALAATB0tc,0.9999948115065477,0.19231038473958983
ALAyLATthc,-1,0
ARGATB0tc,0.7719550568422993,0.031165093667891886
ASCBSVCTtc,-0.4284568411248752,0
ASNATB0tc,0.9935949741346188,0.03245966314269
BALABETAtc,0.9961226311717317,0
BALAPAT1tc,NA,1
BTNTe,-1,0
CARPEPT1tc,0.8246211974423129,0
CYSATB0tc,0.999659805735856,0.02141306462506065
CYSSNAT5tc,1.009862288497477,0
FOLTle,-0.6626516202752217,0
GALSGLT1le,5.17393664087359e-4,0
GLCSGLT1le,0.10061129940482542,0
GLNATB0tc,0.9991939089572944,0.009193551941572009
GLNyLATthc,-1,0.993764859699076
GLYGLYCNc,0.8147242717154813,0
GLYGLYPEPT1tc,0.8147242717154813,0
GLYPHEPEPT1tc,0.33441564654244604,0
GLYPROPEPT1tc,-1,0
GLYSARCNc,-0.21483844363473495,0
GLYSARPEPT1tc,-0.21483844363473495,0
GLYSNAT5tc,0.8100217979397508,0
HISSNAT5tc,-0.8288988884926707,0
HISyLATtc,0.654042034851999,0
HISyLATthc,-0.9991767489283171,0
HPETFABP1tc,0.17505948171618488,0
ILEATB0tc,0.9999893811905063,4.2532042733411934e-5
LEUATB0tc,0.8680734103569038,0.9626216458220573
LEUGLYPEPT1tc,0.594294378337892,0
LEULEULAPc,-0.015992567081609142,0
LEULEUPEPT1tc,-0.015992567081609142,0
LEUyLAThtc,-1,2.0250467969162855e-13
LINOFATPtc,0.346296984992794,0
LYSATB0tc,0.8534374858776044,0
METATB0tc,0.999934494730906,0.2105516327260113
METyLATthc,-1,0
NACHORCTL3le,-1,0
OCDEAFABP1tc,-0.23627999393593577,0
OLEICFATPtc,0.44170823520479385,0
PALFATPtc,0.16936498902503652,0
PEHSFABPe,0.3188184879919833,0
PHEATB0tc,-0.12899626078256665,0.0605805973111192
PHEyLATthc,-1,0.8629016839426614
PMTCOAFABP1tc,1.8368230416943765,0
PNTORDe,0.3081146113128329,0
PROGLYPEPT1tc,0.9311346030187794,0
PROGLYPRO1c,0.9311346030187794,0
PROIMINOtc,0.9996767053894883,0.008375429718799898
SERATB0tc,0.9999451076757644,0.02871155057771224
TAUBETAtc,1,0
TAUPAT1c,NA,1
THRATB0tc,0.9991031472685069,0.0038609082446795506
TRPATB0tc,-0.055331976485127755,0.005452108634632857
TYRATB0tc,0.9999695347998092,0.0605805973111192
VALATB0tc,0.9985215915023143,0.004708184826046513
VITEtl,-0.07039035729862388,0
1a25DHVITD3TRn,0.07342709779629406,0
3AIB_Dtm,0.011984188986580763,0
4HPROLTASCT1,-0.2750372394415198,0
5MTHFt2le,-1,0
ASPPROASCT1,-0.8524553152177974,0
ASPte,-0.3599278014139463,0
BIDGLCURr,0.6184314614951434,0
BTNt3ile,-0.05879163095257039,0
CHOLESACATc,0.49368319176518277,0
CHOLESTle,0.49368319176518277,0
DM_1a25dhvitd3[n],0.07342709779629406,0
DM_5hpet[r],0.17505948171618488,0
DM_pmtcoa[r],0.9204357983799426,0
DPMVDc,0.1940379856411914,0
DSREDUCr,0.9373964692127078,0
DTMPKm,0.20363797345363202,0
EX_4hpro[e],-1,0
EX_alaala[e],0.10165042567388446,0
EX_carn[e],-0.8246211974423129,0
EX_glygly[e],-0.8147242717152763,0
EX_glysar[e],0.21483844363473495,0
EX_leugly[e],-0.594294378337892,0
EX_leuleu[e],0.015992567081609142,0
EX_fmn[e],-0.40298428745110465,0
EX_oh1[e],0.30889181509818836,0
EX_q10h2[e],0.4033014330295306,0
FADH2ETC,0.10595742152699365,0
FE2DMT1,-0.570219843823463,0
FE3MTP1,-0.6830080803890599,0
FMNALKPle,0.4029842874412434,0
FRDPtcr,-1.9348009251229896,0
G6PDH2c,0.8811407306897072,0
GLUPROASCT1,-0.5241159654246788,0
GNDc,0.12754794078274223,0
IPDDI,-0.9916986110655893,0.9998350263618823
LEUGLYHYc,0.594294378337892,0
MAL_Ltx,-0.9686975411699295,0
MDHx,0.9686975411699295,0
MEVK1c,0.1940379856411914,0
MTHFR3,1,0
P5CR,0.9947162341977891,0
PGLc,0.9065181308473648,0
PHEMEe,0.24439981070314767,0
PMEVKc,0.1940379856411914,0
PNTOt5le,-0.16465057715668047,0
PPItm,-0.20834433206805378,0
PRO_Dtde,NA,1
PTCRTD,0.2615269991647849,0
Q10H2e,0.4033014330295306,0
RPEc,0.1575836912185145,0
RTOTAL2FATPc,0.47841904340557967,0
RTOTALFATPc,0.34258826125473335,0
sink_5hpet[c],-0.5748364913994983,0
SPRMTDe,0.2670898559677974,0
q10tm,-0.4033014330295306,0
34HPPte,1,0
4HPRO_LTte,0.5183426634744994,0
4MOPte,-1,0
5MTAte,-0.020058245816831115,0
5OXPROt,-0.013432341554220791,0
AHCYSte,-0.6188788651083037,0
AICARte,0.3213037812868475,0
CBASPte,-0.18502166031454842,0
DM_Lcystin,-1,0
DM_anth,0.8292024751583363,0
EX_34hpp[e],-1,0
EX_4mop[e],1,0
EX_5mta[e],0.020058245816831115,0
EX_5oxpro[e],0.013432341554220791,0
EX_aicar[e],-0.3213037812868475,0
EX_cbasp[e],0.18502166031454842,0
OROTGLUt,0.5982419946380911,0
IDOURte,-0.20799811865952628,0
EX_idour[e],0.20799811865952628,0
5HOXINDOAtr,-0.297908950824954,0
LKYNRtr,1.0000000122855932,0
LKYNRtr2,0.9999999877593778,0
LKYNRtr3,1.0000000121160268,0
CRTNtr,NA,1
KYNATEtr,-1.075120228810945,0
KYNATEtr2,1,0
3ANTHRNtr,-1,0
HKYNRtr,-0.03004044508190009,0
QULNtr,0.5718150466544881,0
CYST_Ltr,-0.6911416753363315,0
DHAPtr,1,0
DMGLYtr,1,0
GLCURtr,-0.849876839204264,0
UDPGLCURtr,-0.10324640839563065,0
OROT5Ptr,-0.9355984499284161,0
EX_5hoxindoa[e],0.297908950824954,0
EX_cyst_L[e],0.6911416753363315,0
EX_dmgly[e],-1,0
EX_Lkynr[e],-1,0
EX_quln[e],-0.5718150466562095,0
EX_3hanthrn[e],1,0
EX_udpglcur[e],0.10324640839563065,0
EX_hLkynr[e],0.03004044508190009,0
EX_orot5p[e],0.9355984499284161,0
ALAB0AT3tc,1,1
ARACHDFATPtc,0.34549445633232806,0
ARGB0AT3tc,1,1
ASNB0AT3tc,1,1
BUTSMCT1,-0.0992817060096432,0
CLCFTRte,-0.8404907678785745,0
CRNATBtc,0.9883149670790548,0
CYSB0AT3tc,1,1
FOLABCCte,-0.07613982164901896,0
FOLOAT1tc,-1,0
FOLOAT2tc,-1,0
FOLOATPtc,-1.415594106769883,0
GLNB0AT3tc,1,1
GLUB0AT3tc,-0.5597257290385852,0
GLYB0AT3tc,1,0.8721654123647457
H2OGLYAQPt,-1,0
ILEB0AT3tc,1,1
LEUB0AT3tc,NA,1
LGNCFATPtc,0.055085736694175706,0
METB0AT3tc,1,1
NACSMCTte,1,0
PGLYCABCte,0.9293332135961554,0
PHEB0AT3tc,1,1
PPASMCT1,0.4606763808371104,0
PSHSABCtc,0.15999793350166902,0
PYRSMCT1,0.8834733864451405,0
RETABCtc,0.252719889348353,0
SERB0AT3tc,1,1
TRPB0AT3tc,1,1
TYRB0AT3tc,1,1
VALB0AT3tc,1,1
CAMPt,0.8320630802567854,0
CGMPt,0.22638162306869816,0
GALt4,0.6774913747639522,0
GCHOLAt3,0.48589771741641125,0
GLCt4,0.17580905287306306,0
MANt4,1,0
RIBFLVte,0.002095361938708434,0
TCHOLAt3,0.21673659331176573,0
CHSTEROLt,0.5742445580906859,0
RETt,-0.05760469225586767,0
AVITE1t,-0.07039035729862388,0
L_LACt4r,0.2351528992933377,4.3298697960381105e-15
r0295,-0.1996555237213831,0
ACRNte,1,0
PCRNte,1,0
LNELDCCRNte,1,0
ODECRNte,1,0
STCRNte,-1,0
PMTCRNte,1,1
HDCECRNte,-0.710797278254017,0
EX_acrn[e],1,0
EX_pcrn[e],1,0
EX_lneldccrn[e],-1,1
EX_stcrn[e],-1,0
EX_hdcecrn[e],-11.502527810115073,0
HC00342te,-1,0
biomass_maintenance,0.17229810609407387,0
15KPROSTGF2c,1.0002426433552571,0
AND19ONEc,0.6492862513794749,0
C14825c,0.23287281141786625,0
DESAT14_9,0.2567299033739962,0
21HPRGNLONE,0.4855100617587368,0
SMS1,0.9711510640956139,0
SMS10,0.42025544849832097,0
SMS11,0.3374877054121213,0
SMS12,-0.5685354009601127,0
SMS16,0.26144978328657537,0
SMS13,-0.045635451445596636,0
SMS14,0.8166672121390408,0
SMS15,0.5076246219186835,0
SMS2,0.06461932712702521,0
SMS3,0.19945349660865438,0
SMS4,0.3019747142608561,0
SMS5,0.3874691829330402,0
SMS6,0.5036976474407366,0
SMS7,0.3011281170642996,0
SMS8,0.3226760287428147,0
SMS9,0.42521239681249207,0
XOLEST183CEH,0.4306933336118441,0
XOLEST182CEH,-0.3960706770134089,0
XOLEST205CEH,0.6003183698048408,0
XOLEST226CEH,-0.11985687132001589,0
PCHOLMYR_HSPLA2,0.28592684837451116,0
PCHOLOLE_HSPLA2,0.36076467422378045,0
PEOLE_HSPLA2,0.05401152519999521,0
PCHOLPALME_HSPLA2,-0.10946063986435912,0
PCHOLPALM_HSPLA2,0.19086746346730568,0
PEPALM_HSPLA2,0.3210842544321583,0
PAILPALM_HSPLA2,-0.7796011843916477,0
PCHOLSTE_HSPLA2,0.26320103001003664,0
PCHOL2LINL_HSPLA2,0.5493849938628326,0
PE2LINL_HSPLA2,0.3255600850755316,0
PCHOL2OLE_HSPLA2,0.1699545873739858,0
PCHOL2PALM_HSPLA2,-0.9265860792971983,0
PCHOL2STE_HSPLA2,0.09449145293422433,0
PCHOLN15_HSPLA2,0.09974656817932663,0
PCHOLAR_HSPLA2,0.39575027306531946,0
PCHOLN183_HSPLA2,0.3566016510977274,0
PCHOLN1836_HSPLA2,0.38788991813490015,0
PCHOLN19_HSPLA2,0.4124786912047305,0
PCHOLN201_HSPLA2,-0.04085228522245167,0
PCHOLN204_HSPLA2,-0.11200318684775905,0
PCHOLN205_HSPLA2,0.20072888379914874,0
PCHOLN224_HSPLA2,0.3021595759836732,0
PCHOLN225_HSPLA2,0.25547758974772733,0
PCHOLN2254_HSPLA2,0.0058986212997545005,0
PCHOLN226_HSPLA2,0.2599412951845761,0
PEAR_HSPLA2,0.23529659865366015,0
PE203_HSPLA2,0.26760855574250436,0
PE226_HSPLA2,0.2582236269595247,0
PE224_HSPLA2,-0.6320172680695968,0
PEDH203_HSPLA2,0.20600797412373958,0
PEDH12_HSPLA2,0.27990015331891516,0
PEDH14_HSPLA2,0.13785762740336066,0
PEDH161_HSPLA2,0.45708689279766607,0
PEDH13_HSPLA2,0.09924662712139218,0
PEDH15_HSPLA2,0.24779679629752516,0
PEDH17_HSPLA2,0.13194832014221655,0
PCHOLN203_HSPLA2,0.43919985512519566,0
PAILAR_HSPLA2,-0.721152246157892,0
PCHOLN24_HSPLA2,0.02322908172139779,0
